AF.KIG Kibaran
AF.PWET Kibaran
AF.GETA Nyanzian
AF.MTVE Orogenic
ZP.LWNG Bangweulu
ZP.MWEN Bangweulu
ZP.KASM Irumide
ZP.CHAM Irumide
YQ.ISOK Irumide
ZP.KISH Irumide
ZP.MANS Irumide
ZP.MKUS Irumide
ZP.MPIK Irumide
ZP.SERJ Irumide
ZP.SHWG Irumide
AF.MZM Irumide
XD.PAND Ubendian
ZV.NAMA Ubendian
XD.TUND Ubendian
AF.MBEY Ubendian
XD.GOMA Ubendian
YQ.WINO Usagaran
XD.BASO Tanzanian
XD.PUGE Tanzanian
AF.DODT Tanzanian
XD.MBWE Tanzanian
XD.MITU Tanzanian
XD.MTAN Tanzanian
XD.MTOR Tanzanian
XD.RUNG Tanzanian
XD.SING Tanzanian
XD.URAM Tanzanian
XD.LONG Mozambique
XD.HALE Mozambique
XD.KIBA Mozambique
XD.KIBE Mozambique
XD.KOMO Mozambique
XD.KOND Mozambique
XD.TARA Mozambique
IU.KMBO Mozambique

